1,UgxUIF4tylG0m0dPI694AaABAg,0,0
"Feminist “we want equality”

Feminist get equal treatment “AYO WTF” !?!?",UgxlBaBU8nl0GMYIKzR4AaABAg,0,0
Rip Mufasa 🚬😤💙,Ugwc6hyA1cuGh7U_XPB4AaABAg,0,1
RIP. Mufasa,Ugzz53KtMKC-y2BG1i94AaABAg,0,0
Aba & Preach best duo on the internet,UgxF8lJAugx_XWkCJr54AaABAg,0,0
She’s not making any sense 🤷🏻‍♀️,UgzJydOk6HUfZ5vbjgh4AaABAg,0,0
"In other words, nothing is good enough.",Ugz5hmSkiawevuyV9wF4AaABAg,0,0
1,Ugwn_9KbG1H6V8du0zJ4AaABAg,0,1
"""booboo you want any boyfriend, you'r out here struglin..""  :'D killed me",UgwlQ2RLoHJbzHmnZN14AaABAg,0,1
1,Ugw4W5pcSWAGkFLerct4AaABAg,0,1
"Eazy
Make me a sanwich",UgxQZ86T_W7P0Nokp794AaABAg,0,0
"I belong in the streets
With a cheap hooker 
Hello",UgzJUgVqb4Zb0rGbCVp4AaABAg,0,0
Waiting to be,UgyVZg8X767XD67BN1d4AaABAg,0,0
1,Ugzvjl2F6KYUfeTrg2l4AaABAg,0,1
"Loughing my ass out, just got rejected yesterday on the streets of Johannesburg and this lady complaining about saying hi to a guy she wants.",Ugzgcr4QZwnj2iuYqgl4AaABAg,0,0
1 for Mufasa,Ugw7V3K7D28XSIGlLrR4AaABAg,0,1
"I disagree with her. Men will say yes to 90%  of women (its in their genes) to exept and love women. And most women are more focused on themselves, and also building a dream, a future, a nest. Wich is why they are way more conscious about their choices. The possibility of a pregnancy is in our genes. Its like we have a dream, and men love us deeply and are building for us. So rightfully women could make the whole process easier by aproaching men directly on bumble. It has to do with resistance, women resist and deny their sexual pleasures and deep longing, need and want for a man. While men often resist and deny love and giving. This is my opinion on this.

do women really want to receive? Do men really want to give. 

In other words do women really want to be fucked? Do men really want to fuck..

I think a whole lotta people half ass many things, and its not ideal, but thats how it is.",Ugwl5lPo6u7lvsWcS8Z4AaABAg,0,0
dropping that live 1 muffasa dying fucked me up as a kid ngl,UgwNEBpUVZFTFqxYDhB4AaABAg,0,0
1,Ugx5z217lsIl3W6c6Ft4AaABAg,0,0
"Women have to try to be rejected, us dudes can be like 8/10 and still be rejected. So many factors to that too; height, income, looks, car, job title, etc. There's probably no repercussions of being a woman and making a dating app account and waking up to 60+ matches. Meanwhile a dude gets like 4 matches every 2 weeks and is stoked about it. It's really never enough for women.",Ugx-2JfOTlb4nSfIwil4AaABAg,0,0
darth beta!,UgzPCwNcCq8CYwh6vVF4AaABAg,0,0
1,UgzCnMBEiI1qzM125ld4AaABAg,0,0
1,Ugzn4eiUe2Ae-syhGZ94AaABAg,0,0
She’s gotta be trollin.,UgytSssAUEsTVv1evUt4AaABAg,0,0
"1, ""Remember!""",Ugy1IRCHUv4gHletWox4AaABAg,0,0
1,Ugy45win2HaH755F7Kd4AaABAg,0,1
1,Ugw2enk3B1CPepnoPcR4AaABAg,0,0
1,UgwzZPMNkTZllu7DN1R4AaABAg,0,0
BEEEYYYTA,UgwYwiR0HlyanMaRL394AaABAg,0,0
1,Ugy8pUJTskgcVMKXy4R4AaABAg,0,0
Bat shit crazy 😦. Period.,UgxU5kChOmSCOWt0dY14AaABAg,0,0
"What a long winded way to say "" I have an overinflated sense of self value"" , and "" gender roles bad, when it the woman's turn to CONTRIBUTE."" She isn't being pursued because we DO realize her value. Spoiled brat whose mom and died lied and told her she was a princess and didn't have to contribute shit, and she lives that way. Actions have consequenses. Men are fed up with self obsessed nags who are incapable of partnership, and tired of living up to DEMANDS of women who won't take a single REQUEST from them. She needs to scope out what's goin 9n in Japan as a result of the last 30 years of feminism.... emoji girlfriends and chick's pimpin themselves out to foreigners. Play stupid games....",UgzvEiNUB80mPhiJIER4AaABAg,0,0
mufasa :(,UgxYMSUl1FYreuO8quB4AaABAg,0,0
1,UgwiGlit0MSd68JR1hF4AaABAg,0,0
Another situation women accidentally tell on themselves for being boring.,UgwqTWKvQy3G2VD5OgJ4AaABAg,0,1
"She uses ""The Patriarchy"" differently every time she says it. Does she even know what it is?",Ugy-xfH13Z_i0zNfwjR4AaABAg,0,0
First things first rest in peace mufasa. 1,UgxCj4nmFVU07TKtIfh4AaABAg,0,0
I agree with her. Bumble is oppressive and UNNATURAL. Take your place as men and pursue.,UgzDaSV1zsDgY_QdHOZ4AaABAg,0,0
"These girls need to create a profile as an average guy and try it for a couple of months, making sure to use it past the initial period where you get an artificial boost and fake matches.",Ugy1pHf5EbylVYGILlh4AaABAg,0,1
they grill something else...,Ugy6b4VYW9ukxXkp0gh4AaABAg,0,0
"I need to correct myself woman who act like this dont need to grow up, They NEED to grow a brain.",Ugz5Vk3phc_dCXqNxn54AaABAg,0,0
"Most women are walking talking contradictions ,this is another example. Women who act like this grow the Fuck up.",UgxxS9VwBGG3iMJ-dch4AaABAg,0,0
1111,Ugz0fnJpaVbUO4VfhdJ4AaABAg,0,1
I’m sorry but we she mentioned dick sucking I thought of ram ranch.,UgwvTurDWUYiH5RQ9nF4AaABAg,0,0
1,UgyUAxKfQESx6IvRTOZ4AaABAg,0,0
Women have always had the control and have always abused that power...now you take the chance of getting rejected lol,UgxZkR3cvLCiOn-Q0514AaABAg,0,0
Pour one out for Mufasa,Ugy9g2hwjbiuvFJzzbF4AaABAg,0,1
1,UgwoipanZNba4DtT_UN4AaABAg,0,0
Sounds like nobody is responding to her  wack ass bumble game and she feels some kinda way.,UgyzNgJz8O5x1DpOclZ4AaABAg,0,0
The lack of self awareness is sad. Hilarious but sad.,UgxIjdh2fBmkZpJFUlB4AaABAg,0,0
1,UgyKPWtCvoIvLLlBQKZ4AaABAg,0,0
1 for Mufasa,UgzoKsVULIH0dkYQgjt4AaABAg,0,0
I'm on Bumble.  I'm not a fuck boi.  I almost never get messages from women I swipe right on.  But I would not even CONSIDER chatting with this entitled basic bitch.,Ugwk7xKvaKoZgfOmwo94AaABAg,0,0
1 (for Mufasa),UgzOP8D7Zf3NeRjSEYt4AaABAg,0,0
"OMG!  These bitches are NEVER happy!!!  You get pissed when a dude speaks to you, you get to pissed when they try to remedy that by putting the ball in your court...GUESS WHAT??  ...THIS IS WHY YOU BITCHES ARE ALONE!!!",UgxDGTKuKNux047BRQV4AaABAg,0,1
She is soooooooo sloooowwww,Ugxi0poIPxnKdRcX6hB4AaABAg,0,0
"Imagine being in the animal kingdom, popping out rabbits, then immediately being pregnant again, popping out anothers, and then probably anothers and dying off from birth. I mean it really cant be exaggerated cause its factual.",UgwrcSLL8VP8gtAUs-N4AaABAg,0,0
"everytime she spoke, i lost brain cells.",UgwQqVBnOFAjf2_tyhB4AaABAg,0,0
1,UgzZot-iSzoCRoSNABZ4AaABAg,0,0
1,UgwEU7gaDFqGPSb8qiV4AaABAg,0,0
"I feel like a get a regular amount of matches on Bumble… but it’s always:

-Women let the time runner out
-Woman says Hi, I respond/ open up/break the ice/ say something back and get no reply
-woman unmatches instantly 
And the last one is 
-successful conversation that goes nowhere. 

The last on is okay, and I guess it’s fun to have a conversation with someone I’ll never meet again. But I can do that on Reddit Or on Twitter. I know people who have success with Bumble, But I feel like you have to be a Fresh and Fit kind of person, to get success.",UgxviBGfCHj7TlvwO0N4AaABAg,0,1
Hahahaaa,UgwyluO1oJkHsl7R7xd4AaABAg,0,0
☝🏾,Ugw5EAReoG48cdZ9Oo14AaABAg,0,0
"okay guys so I tried bumble once and my line to this one guy was “you’re cute but can you use chopsticks” 
Was that dumb? Cause he was super dry with his replies until he just stopped replying and ngl it made me kinda sad cause he was so hot lmao 😂",UgyEncbQpR1oNXdX9NN4AaABAg,0,1
RIP MUFASA,Ugw2EL8q7WFH8jZykPx4AaABAg,0,0
"My girl approached me. We've been together for 18yrs, married 15 now. The lioness saw her prey (me) and she pounced.",Ugwr6v4eQ3SjlkQ3taN4AaABAg,0,0
i'm only a few minutes in but she must be doing a satire here right? nobody can be this self unaware.,UgzT7xn_WhJQ9M9Ngv54AaABAg,0,0
Bumble-Clot haha 😄,UgzAXSpFu7SDoYBR_DJ4AaABAg,0,0
uuugggghhhh this lady damn,UgxCd7glSBmg2nQOb9R4AaABAg,0,0
12:19 ZIIIIIINNGGG!!! lolol,Ugy2Usbn-u3ykFdnqOx4AaABAg,0,0
"Mufasa my king, dude.",UgzI51DVYtjeICMWsO14AaABAg,0,0
1,UgxVYti9_rBTBVpI36Z4AaABAg,0,1
1 Yes Mufasa was one of the realest,UgzWxOHG-IK_f5803VV4AaABAg,0,0
Don't use it🤷🏿‍♀️,UgwqykV_RT3Z3hKOA6p4AaABAg,0,0
1,UgwovC9Ef5xmZwfhzTx4AaABAg,0,0
That moment when Preach goes off,UgwltWGGNCGcfh7fu_d4AaABAg,0,0
"Its so funny, bc on bumble the majority of first messages is ""hey"". They still expect men to carry the conversation.",UgxtjsSzZKYjstCr0Rt4AaABAg,0,0
"this video of her is from 2 years ago BUT she has another video from 5 years ago titled ..""3 Ways To Get A Boyfriend On Tinder Or Bumble""  😂😂😂😂😂😂😂😂😂",UgxwkJNujUOgwmk5Ef94AaABAg,0,0
"This woman is so painfully oblivious I started bleeding from my eyes and ears. She's describing most of everyone other app for men. We're always the ones having to ""make the first move"" on everything",Ugz_xsNgvSXc1A8M2Th4AaABAg,0,0
"...every other app, then?",Ugxi7jfwkZzDU-jAcLR4AaABAg,0,0
MuFasa😓😭😭😭😭😭😭😭😭,Ugy33wmVWQDSQXDxeRd4AaABAg,0,0
I've approached men before.  Mostly I just start a small conversation and wait for them to make the next move. It doesn't always work though lol,Ugy5PYxZGAaO3XweQXp4AaABAg,0,0
"☝🏾 
RIP 🪦 Mufasa
He was a real one",Ugx2NO4Prs9Awf1Fw194AaABAg,0,0
Welcome to equality. This is what men have been dealing with for centuries. Sucks being rejected doesn't it?,UgwSbRCjeulaBYYWJz14AaABAg,0,0
1 for mufasa,UgzdYmCEIOglSLqHYWp4AaABAg,0,0
"Her angle is designed to keep her in the position where she gets the validation of being pursued and the option to say yes or no.

She is refusing to acknowledge that power comes with responsibility....

She wants the power without the responsibility.

I know other people that want this, kids.",UgyEhHJHLgxdX2IcPQt4AaABAg,0,0
"I keep telling my pals THEY DO NOT KNOW WHAT THEY WANT!!

And they think am nuts! 

They just want the discourse, not the solutions at the end of it. That is why their premises all have movable goals. So just quit playing their game.",UgxJYawoQXxNK5AP8I54AaABAg,0,0
ITS NOT BUMBLE ITS BUMBLECLART 😭😭😭😭😭🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,UgyJnExfgBv31ekEYZB4AaABAg,0,0
"and then all those ladies saying ""if he aint popping the question within 12 months its time to move on""",Ugymqo6yW1fF5J0Uiy54AaABAg,0,0
She's not bad looking but she would look a whole lot better if she got a tan,UgzGHzNRnk8wOe_z1eh4AaABAg,0,0
1,UgyjmUzzjVKlJkxln4F4AaABAg,0,0
1,UgwdT0Vlhtee1ZL28LV4AaABAg,0,0
1 🦁✊🏾😔,Ugyh2bi_09vMln9LXQN4AaABAg,0,1
She CLEARLY doesn’t have guys hitting her up on dating apps. Everyone knows girls’ inboxes get FLOODED with dude’s messages.,Ugzq6YIq_QXwyRaBNWJ4AaABAg,0,15
RIP Mufasa he was a real one ☝️,UgxYUFP4oRznUfA7pCZ4AaABAg,0,0
1 for Mufasa,Ugxm9EITr3h1cheiI7V4AaABAg,0,0
"Nah, littlefoot's mah being murdered and dying was harder to watch.",UgzN1ncIQgyapOoJB1B4AaABAg,0,0
1,Ugx7t9boq1avMnhFs4V4AaABAg,0,0
1,UgzlzCTo3CooeCwkAr94AaABAg,0,0
1 for Mufusa ✊,UgwGlwY1mm0nXwIZeQN4AaABAg,0,0
Happy y’all reviewed the video. Definitely will never watch her,Ugzrnz3JP4U-2kxc32F4AaABAg,0,0
"I don't think any truly respectable feminist would be using the word ""beta male"" derisively in that way that she is. From what I've understood dismantling patriarchy is about acknowledging how rigid gender roles and toxic masculinity contribute towards poorer life quality for everyone, but I know that feminists don't agree on everything. Either way I agree with Aba ""Why should my masculinity be defined by approaching you?"" and also she was just wrong for saying that doing men's work isn't important when it was women's restriction from traditionally male jobs, education, and societal participation that contributed to our oppression and continue to contribute to it in many parts of the world.",UgzTzRzz1DSP8EENXSV4AaABAg,0,0
She is dumb ass a box of rocks equal rights equal lefts. You can't have it both ways.,UgyNnVhrUwdYmFn0KoN4AaABAg,0,0
1 for mufasa,Ugyh7me1D3ZmEZ-HXs54AaABAg,0,0
1,Ugy1afj5tFjGMq6J8xN4AaABAg,0,0
1!!!,UgwdDefvUGaEFRxbntN4AaABAg,0,0
1,UgzP9M4HK4Aj3KVWQep4AaABAg,0,0
1,UgwsC6SDjrps21T2vSd4AaABAg,0,0
"“Men are hunters”

I thought the whole point of feminism was to reject traditional gender-based roles and stereotypes.",Ugz7aTsWaqN0P4CUniV4AaABAg,4,70
Hey but I like Shallon Lester!,UgwXjCYz2kduC29lmK94AaABAg,0,0
1,UgzO4eEUO4Hgke4ugCJ4AaABAg,0,0
1,Ugzf-e4VlmS6bmBTTRp4AaABAg,0,0
"LoL she wants the power to pick people but not the responsability actually act on her own choices.
Also, it is good for women to learn how to deal with rejection for once.",UgwhWZF8XFo4qyP0jsR4AaABAg,0,0
She needs to stop bumbling around she is delusional.,UgwQQsBB0CkolH5JIid4AaABAg,0,0
Why are people still listening to this nutcase lol,UgyDkjwuThHbvfK00K94AaABAg,0,0
1,Ugzp2buJ24uJj4xgbFJ4AaABAg,0,0
Beta!! Lol,UgyBQSYZBBzsLf8qMsF4AaABAg,0,0
PLEASE STOP!!!!!!! don’t ever cover anything this degenerate has to say. Just seeing her face makes me apoplectic. Her voice fills my soul with violence urges of distraction. Lol get this B the FOH!!,UgyBi_VOSBf3D_EAGBZ4AaABAg,0,0
1,UgwyfDr8BZR24uwOJB54AaABAg,0,0
You guys are funny man,Ugy8YKSQH8vCBB2axBN4AaABAg,0,0
1,Ugwn5LExzWeDglCJXzB4AaABAg,0,0
1,UgxHgpd9Xiu8i0EoNBV4AaABAg,0,0
1,UgzCAyXgIL8UEsv6Xrh4AaABAg,0,0
"“The hunter doesn’t wait for the wildebeast to come.” Bitch THATS EXACTLY HOW 90% OF HUNTING WORKS, especially using primitive tools. You have a spear or bow, which means you gotta get pretty close, which means you gotta basically know where and when that animals gonna come by in its routine and ambush it.

This woman is so dumb it literally breaks my heart.",Ugw1SEU3TmPoeM7EyVV4AaABAg,0,0
"Here’s my 1 for Mufasa. But y’all sleeping on Little Foot’s mom from The Land Before Time. That was out on VHS first so when I watched it,  that messed me up when I was only 4. I was already hard by the time Lion King came out. Can we get a 1 for Little Foot’s mom?",Ugze90unBhIu1KGl4wB4AaABAg,1,1
"The title of her videos should be “Why I’m single, an expose.”",Ugz6egQQfjI7M6RNJmd4AaABAg,0,0
39 and single,UgzBKzcLKtyt4oNPcBF4AaABAg,0,0
Dumbass animal analogy. Does the wildebeest suffer any negative repercussions?,Ugwz3_ka0VH4uig_nk54AaABAg,0,0
1,UgxWl6XUKy2lazkKFph4AaABAg,0,0
1,UgxsxcEfkKFz4pCtcOV4AaABAg,0,0
Bitch is living on another planet 🙃,Ugxo-uZQUMImqZQty-B4AaABAg,0,0
She hating on how other women find relationships but clearly her way hasn't worked!,Ugw1-4xUyKrX9Jjs6694AaABAg,0,2
Her name: SHALLOW-ON,UgybekNXppx8lpGB9kB4AaABAg,0,1
1,UgzskKcA-uJgtCnYlIJ4AaABAg,0,0
1,UgwGvKx52FH0AE94fI54AaABAg,0,0
1,Ugx-vfXRtCl6VveQ7Ip4AaABAg,0,0
Her pushing the narrative of ‘WE’ so she can brainwash people with bad advice is crazy.,UgzABFHHdbk6PGOooa94AaABAg,0,0
1,UgzEB8q2KBsK5kWMb2V4AaABAg,0,0
1,UgxbA_ai_dffS_hZ3HF4AaABAg,0,0
1,UgyrR72DQnjs2_DjqH94AaABAg,0,0
this is litterally so dumb,UgyjAwebcSALU-giCH54AaABAg,0,0
Preach ended the debate in less than 30 seconds,UgyXRGIhdwecg5syAHh4AaABAg,0,0
She may as well take the logical end of fanatical feminism and stop dating men and switch teams . But as toxic as she is shell probably fuck that up to.,UgxQ9Jji_foVN2a07g54AaABAg,0,0
My wife approached me… (during my hoe phase)… and boom 10 years later married and happy 😂,Ugy4cNZwmCLko6n7Bwt4AaABAg,0,0
The only man that tried taking her on is captain Ahab.,Ugz0SD83TeSKWRZ5NUB4AaABAg,0,0
My brain hurts so bad after hearing her speak,Ugz2I7cAShd8GW0j8Kt4AaABAg,0,0
1,UgxGXBJxcJ6fnhlO75d4AaABAg,0,0
Obvious why she's single.,UgwEDxmSmR4p2YzLu_Z4AaABAg,0,0
"Men are hunters, so hunt!",UgxBfugZWUSrDCUqVel4AaABAg,0,0
"I prefer being pursued but got Bumble anyway cos Tinder sucks. Bumble actually taught me how hard it is for men on most dating apps and the extra effort they have to put in. Thinking of something creative and unique to open the convo for each match is exhausting! I don't judge guys for just saying ""hey"" anymore lol. Like sometimes I just cbf and don't have time to engage and then the 24hr timer runs out. Being in control can be fun but it also means more responsibility.",UgyJelzFsQyC5jIjI_Z4AaABAg,0,18
"The only 2 reasons you get a like for this video is
1. I like your content. 
2. 9:30 is just hilarious",UgySOaNgVIavUHIo5Vp4AaABAg,0,0
Preach been married 22 years? !?!?  Dude you look great!  I didn’t/don’t know how old you are but I would have said early 30’s!,UgzI5OrRZ71Qq7mItLJ4AaABAg,0,1
1,UgyUfx8PH56IxQH4Rvd4AaABAg,0,0
1,UgxFMHvaDtXu2rrjSAN4AaABAg,0,0
1,Ugxj5hlP71MbraeaP1l4AaABAg,0,0
1,UgywmX7tNetI2W8NLz54AaABAg,0,0
Remember Mufasa! ✊🏿,UgxXdKIKLnV7wY2Mtq94AaABAg,0,0
